date,username,content,reply_count,retweet_count,like_count,view_count,tweet_url,reply_to,total_engagement
2025-09-23 03:40:07+00:00,·,Long As I Get Flop.,0,0,0,265,https://x.com/AngeloCalissto/status/1970332323184087472,https://x.com/IndoPopBase/status/1970329605824487932,0
2025-09-23 03:32:21+00:00,AmberSaira95910,"""Legendary move!  Totally dominating! """,1,0,0,1096,https://x.com/AmberSaira95910/status/1970330368546087052,https://x.com/IndoPopBase/status/1970329605824487932,1
2025-09-23 03:30:04+00:00,0xdelula,AGNEZ ,0,0,0,336,https://x.com/0xdelula/status/1970329795704823927,https://x.com/IndoPopBase/status/1970329605824487932,0
2025-09-23 03:41:59+00:00,jackthegon,Stunssss,0,0,0,249,https://x.com/jackthegon/status/1970332794812588386,https://x.com/IndoPopBase/status/1970329605824487932,0
2025-09-23 03:32:13+00:00,AmberSaira95910,"""Crushing every move!  Totally epic! """,0,0,0,852,https://x.com/AmberSaira95910/status/1970330334178005145,https://x.com/IndoPopBase/status/1970329605824487932,0
2025-09-24 02:02:22+00:00,Th3Tr4vel3r,video klipnya keren banget loh,0,0,0,204,https://x.com/Th3Tr4vel3r/status/1970670111272190163,https://x.com/IndoPopBase/status/1970329605824487932,0
2025-09-23 03:35:27+00:00,nezdaily,Tanked,0,0,0,259,https://x.com/nezdaily/status/1970331147994591640,https://x.com/IndoPopBase/status/1970329605824487932,0
2025-09-23 03:51:04+00:00,SaddamWeb3,"suzanna sekarang udah usia brp ya?
legend",1,0,0,1218,https://x.com/SaddamWeb3/status/1970335077122064459,https://x.com/IndoPopBase/status/1970324322335236460,1
2025-09-23 03:51:48+00:00,3usri,,5,20,0,2944,https://x.com/3usri/status/1970335261856088462,https://x.com/IndoPopBase/status/1970324322335236460,25
2025-09-23 03:33:59+00:00,yuliapandaa,"Walau serem, ini salah satu film fav keluarga. Pasti klo ini tayang di TV, ortu selalu manggil anak²nya yg dikamar buat nobar, really miss that moment.

Icon line ""Pah papa cepat pulang pah, mamah jadi setan""",4,1,0,1905,https://x.com/yuliapandaa/status/1970330780833640769,https://x.com/IndoPopBase/status/1970324322335236460,5
2025-09-23 06:49:27+00:00,Gakpedulititik,Bapaknya Mario caesar kan?,1,1,0,715,https://x.com/Gakpedulititik/status/1970379970481659977,https://x.com/IndoPopBase/status/1970324322335236460,2
2025-09-23 05:28:16+00:00,sugar_6378,"Dia tu cantik loh sebenernya, tp imagenya horror terus ",3,0,0,1583,https://x.com/sugar_6378/status/1970359541335498831,https://x.com/IndoPopBase/status/1970324322335236460,3
2025-09-23 06:11:09+00:00,jidatbesar,"Dulu pernah ada urband legend kalau rumah yg jadi lokasi syuting (namanya rumah esmeralda, di menteng) pernah jd tmpt pemujaan setan. Skrg rumahnya udah dibongkar dan jadi bangunan baru.",1,2,0,1422,https://x.com/jidatbesar/status/1970370333132906986,https://x.com/IndoPopBase/status/1970324322335236460,3
2025-09-23 03:45:59+00:00,mimosaFpudica,"Terakhir kali nonton Suzzanna, pas tdr langsung ketindihan",0,1,0,1228,https://x.com/mimosaFpudica/status/1970333798350074321,https://x.com/IndoPopBase/status/1970324322335236460,1
2025-09-23 03:22:12+00:00,vosverseau,Mother suzanna walked so edward could RUN,0,0,0,1312,https://x.com/vosverseau/status/1970327814919594441,https://x.com/IndoPopBase/status/1970324322335236460,0
2025-09-23 07:49:41+00:00,Sugar161892,ckep,0,0,0,60,https://x.com/Sugar161892/status/1970395126662136234,https://x.com/IndoPopBase/status/1970324322335236460,0
2025-09-23 06:10:23+00:00,dttapp,Mahi-mahi,0,0,0,328,https://x.com/dttapp/status/1970370137636409571,https://x.com/IndoPopBase/status/1970324322335236460,0
2025-09-23 05:21:11+00:00,akhirpekansans,"Jangan lupa makan siang gengs
x.com/akhirpekansans
…",0,0,0,30,https://x.com/akhirpekansans/status/1970357757162463412,https://x.com/IndoPopBase/status/1970324322335236460,0
2025-09-23 04:09:03+00:00,beautiaf,"kangen banget nonton film ini di tv, walaupun takut tp tetep ditonton karena bareng-bareng.",0,0,0,1696,https://x.com/beautiaf/status/1970339602943848758,https://x.com/IndoPopBase/status/1970324322335236460,0
2025-09-23 03:08:56+00:00,AnnafiBG,"Weleh serem amat, itu yang jadi setannya siapa yaa btw?",1,0,0,1327,https://x.com/AnnafiBG/status/1970324476375245116,https://x.com/IndoPopBase/status/1970324322335236460,1
2025-09-23 11:25:32+00:00,rivanalf_,Almarhum suzana kalo jadi peran di film horror emang serem banget sih,0,0,0,129,https://x.com/rivanalf_/status/1970449449060389343,https://x.com/IndoPopBase/status/1970324322335236460,0
2025-09-23 03:18:42+00:00,Lightnings23353,"""Pah Papa cepat Pulang Pah, Mamah jadi setan""",0,0,0,1216,https://x.com/Lightnings23353/status/1970326934405161282,https://x.com/IndoPopBase/status/1970324322335236460,0
2025-09-23 04:54:07+00:00,TejaAru05798875,The movie that changed history,0,0,0,172,https://x.com/TejaAru05798875/status/1970350944006385954,https://x.com/IndoPopBase/status/1970324322335236460,0
2025-09-23 14:12:33+00:00,pjssyg,trnyata kalo diliat sekarang ga serem ya malah lucu make up nya,0,0,0,57,https://x.com/pjssyg/status/1970491478230421918,https://x.com/IndoPopBase/status/1970324322335236460,0
2025-09-23 06:06:00+00:00,tieteydye,ini tuh film ayahnya si io ya ,0,0,0,48,https://x.com/tieteydye/status/1970369035226480921,https://x.com/IndoPopBase/status/1970324322335236460,0
2025-09-23 05:53:11+00:00,melekmedia,Tapi buat top 5,0,0,0,316,https://x.com/melekmedia/status/1970365810649739494,https://x.com/IndoPopBase/status/1970324322335236460,0
2025-09-24 22:03:01+00:00,BlacksharkX33,Anjr masih horor aja liat bentukan sundel bolong nya...,0,0,0,23,https://x.com/BlacksharkX33/status/1970972264603713701,https://x.com/IndoPopBase/status/1970324322335236460,0
2025-09-23 04:31:56+00:00,singgihazwar,ada yg tau judul lagu yg dibawain suzana sambil main piano di film ini?,2,0,0,763,https://x.com/singgihazwar/status/1970345364239921543,https://x.com/IndoPopBase/status/1970324322335236460,2
2025-09-23 04:36:23+00:00,JEDRZEJCZYKZ666,Corpse paint blekmetal,0,0,0,254,https://x.com/JEDRZEJCZYKZ666/status/1970346484441981028,https://x.com/IndoPopBase/status/1970324322335236460,0
2025-09-23 12:59:19+00:00,baber168,"foto keempat mirip personil band kiss, wkwkwk",0,0,0,139,https://x.com/baber168/status/1970473051142922257,https://x.com/IndoPopBase/status/1970324322335236460,0
2025-09-23 05:29:12+00:00,Supri50_,"Minggu lalu ada nih film di antv, dulu takut bgt nonton ini

Sekarang? Knapa gua ngakak yak nonton nih film wkwkwk",0,0,0,512,https://x.com/Supri50_/status/1970359776568844478,https://x.com/IndoPopBase/status/1970324322335236460,0
2025-09-23 03:24:13+00:00,·,serem bgt anjir,0,0,0,341,https://x.com/postraumatized/status/1970328322757603821,https://x.com/IndoPopBase/status/1970324322335236460,0
2025-09-23 03:15:01+00:00,arelmantep,Bapaknya mario caesar,0,0,0,287,https://x.com/arelmantep/status/1970326005916320238,https://x.com/IndoPopBase/status/1970324322335236460,0
2025-09-23 08:42:16+00:00,kerangajaibpulu,scene suzzanna nyanyi lagu selamat malam ohh cintakuu ngena bgt lagiii,0,0,0,167,https://x.com/kerangajaibpulu/status/1970408363000529156,https://x.com/IndoPopBase/status/1970324322335236460,0
2025-09-23 03:49:31+00:00,jackkjjohn,mamah jadi ketan,0,0,0,235,https://x.com/jackkjjohn/status/1970334689857863710,https://x.com/IndoPopBase/status/1970324322335236460,0
2025-09-23 13:59:19+00:00,beenhacked2997,alamak suketi,0,0,0,40,https://x.com/beenhacked2997/status/1970488148980547638,https://x.com/IndoPopBase/status/1970324322335236460,0
2025-09-23 04:15:57+00:00,zmdxp,Film bajingaaaannn bikin trauma sampai sekarang,0,0,0,554,https://x.com/zmdxp/status/1970341340719485313,https://x.com/IndoPopBase/status/1970324322335236460,0
2025-09-23 17:34:38+00:00,dampuyuk,gw lebih ngeri nonton film horor lawas daripada nonton film horor sekarang,0,0,0,97,https://x.com/dampuyuk/status/1970542336414490842,https://x.com/IndoPopBase/status/1970324322335236460,0
2025-09-24 02:52:49+00:00,tikaprananda,Oh my legend. Inget banget suka nontonin dia di tv tengah malem jm 10 ditemenin mama,0,0,0,57,https://x.com/tikaprananda/status/1970682806377562548,https://x.com/IndoPopBase/status/1970324322335236460,0
2025-09-23 04:27:00+00:00,naachalatte,bapaknya iooooo wkwkwk,0,0,0,459,https://x.com/naachalatte/status/1970344119945019787,https://x.com/IndoPopBase/status/1970324322335236460,0
2025-09-24 01:29:14+00:00,boibangun,"Malam iniiii…
Sunyi sepi…",0,0,0,18,https://x.com/boibangun/status/1970661774321164482,https://x.com/IndoPopBase/status/1970324322335236460,0
2025-09-23 06:48:03+00:00,vavavonito,mwrindinkk smpe ke biji-biji gw,0,0,0,552,https://x.com/vavavonito/status/1970379618181095671,https://x.com/IndoPopBase/status/1970324322335236460,0
2025-09-23 03:59:42+00:00,JeronePulen,I'm sobbing ,0,0,0,297,https://x.com/JeronePulen/status/1970337250694308288,https://x.com/IndoPopBase/status/1970324322335236460,0
2025-09-23 18:22:20+00:00,oldcaddilacvibe,"The girl next door ini mah, selisih 1 rumah doang dari rumahku.",0,0,0,84,https://x.com/oldcaddilacvibe/status/1970554338776096884,https://x.com/IndoPopBase/status/1970324322335236460,0
2025-09-23 05:00:31+00:00,toogenerick,,0,0,0,271,https://x.com/toogenerick/status/1970352556280029504,https://x.com/IndoPopBase/status/1970324322335236460,0
2025-09-23 04:03:22+00:00,enernad,oh ini bapaknya mahi mahi yaa ini,0,0,0,329,https://x.com/enernad/status/1970338175240622493,https://x.com/IndoPopBase/status/1970324322335236460,0
2025-09-23 03:46:49+00:00,tropiqueta,njir papa nya si mahi mahi,0,0,0,204,https://x.com/tropiqueta/status/1970334008958763472,https://x.com/IndoPopBase/status/1970324322335236460,0
2025-09-23 23:17:04+00:00,Aragstt,@Pashapurple3,0,0,0,17,https://x.com/Aragstt/status/1970628513519804874,https://x.com/IndoPopBase/status/1970324322335236460,0
2025-09-24 00:21:51+00:00,tina110037,Tetanggaku tiap malam buat sw ttg film dia,0,0,0,52,https://x.com/tina110037/status/1970644813587554325,https://x.com/IndoPopBase/status/1970324322335236460,0
2025-09-23 03:32:39+00:00,sendiramadhan_,"Film paling ngehe pada saat gw kecil, pernah sengaja sama emak gw ditontonin ini trus volumenya digedein cuman mau liat gw ketakutan. Bangke wkwkwk",0,0,0,1356,https://x.com/sendiramadhan_/status/1970330445503189134,https://x.com/IndoPopBase/status/1970324322335236460,0
2025-09-23 05:46:30+00:00,nisssanooobi,ada bapaknya mahi mahi,0,0,0,148,https://x.com/nisssanooobi/status/1970364129509810464,https://x.com/IndoPopBase/status/1970324322335236460,0
2025-09-23 05:48:33+00:00,hahakiiim,Trauma masa kecil bjir,0,0,0,300,https://x.com/hahakiiim/status/1970364644985577790,https://x.com/IndoPopBase/status/1970324322335236460,0
2025-09-24 03:28:49+00:00,surrinalla,itu bapaknya mario mahi mahi bukan?,0,0,0,30,https://x.com/surrinalla/status/1970691865566658960,https://x.com/IndoPopBase/status/1970324322335236460,0
2025-09-23 10:38:39+00:00,rully_1996,Biasanya tayang lagi nih di antv ,0,0,0,96,https://x.com/rully_1996/status/1970437651305243130,https://x.com/IndoPopBase/status/1970324322335236460,0
2025-09-23 03:28:53+00:00,bhretanujaya,pahh papaaah... cepet pulang pah,0,0,0,404,https://x.com/bhretanujaya/status/1970329495363342535,https://x.com/IndoPopBase/status/1970324322335236460,0
2025-09-23 03:13:26+00:00,chocoocake16,Ini yg nunjukkin ulangan matematika bukan,0,0,0,588,https://x.com/chocoocake16/status/1970325609911066950,https://x.com/IndoPopBase/status/1970324322335236460,0
2025-09-23 09:14:44+00:00,temeninvest,"""pah pah, mama jadi hantu""",1,0,0,206,https://x.com/temeninvest/status/1970416533408186793,https://x.com/IndoPopBase/status/1970324322335236460,1
2025-09-23 02:32:54+00:00,epthia,“Indonesia will immediately recognize the state of Israel” not in our name wok,13,2659,0,221525,https://x.com/epthia/status/1970315407560237488,https://x.com/IndoPopBase/status/1970314525993034222,2672
2025-09-23 02:31:11+00:00,Adekakjill1,Namanya juga pelanggar HAM jadi yaa gak usah heran pengen bestian,13,1615,0,162479,https://x.com/Adekakjill1/status/1970314974607340004,https://x.com/IndoPopBase/status/1970314525993034222,1628
2025-09-23 03:53:26+00:00,kenekadit_,menolak lupa wkwk,30,1932,0,225496,https://x.com/kenekadit_/status/1970335676408467562,https://x.com/IndoPopBase/status/1970314525993034222,1962
2025-09-23 05:18:28+00:00,kiplizzzzz,you need two balls solutions,49,904,0,137358,https://x.com/kiplizzzzz/status/1970357074946334785,https://x.com/IndoPopBase/status/1970314525993034222,953
2025-09-23 02:43:33+00:00,itsmeovv,"As Indonesian, we do not claim HIM",2,353,0,57001,https://x.com/itsmeovv/status/1970318085895962758,https://x.com/IndoPopBase/status/1970314525993034222,355
2025-09-23 02:48:53+00:00,disedvil,"the way he always embarrasses us. stop yapping wo, kerja yang bener kalau jadi presiden",1,310,0,65611,https://x.com/disedvil/status/1970319429809644016,https://x.com/IndoPopBase/status/1970314525993034222,311
2025-09-23 03:14:31+00:00,gelutgelutgelut,"Bayangin udah ngebunuh banyak orang sampe setengah negara, dikasih reward wilayah",11,281,0,49546,https://x.com/gelutgelutgelut/status/1970325880150073619,https://x.com/IndoPopBase/status/1970314525993034222,292
2025-09-23 04:30:16+00:00,SaddamWeb3,"indonesia menolak segala bentuk hubungan resmi dengan entitas zionis.

indonesia secara resmi menunjukkan dukungan terhadap palestina dan tidak mengakui adanya entitas zionis",18,231,0,124275,https://x.com/SaddamWeb3/status/1970344944566186389,https://x.com/IndoPopBase/status/1970314525993034222,249
2025-09-23 05:46:19+00:00,·,Jangan sampe viral plis,1,179,0,70960,https://x.com/faraduts/status/1970364082688753733,https://x.com/IndoPopBase/status/1970314525993034222,180
2025-09-23 05:18:08+00:00,officialinews_,"Pidato Lengkap Presiden Prabowo di Markas PBB terkait Palestina, Tegaskan Solusi Dua Negara",1,1,0,84316,https://x.com/officialinews_/status/1970356990879899854,https://x.com/IndoPopBase/status/1970314525993034222,2
2025-09-23 04:39:40+00:00,boyisnturbae,"udah skizo, asbun, sok jadi pahlawan, program gajetot, mana mau ngakui israhell lagi (kontol)",0,21,0,3812,https://x.com/boyisnturbae/status/1970347309100851408,https://x.com/IndoPopBase/status/1970314525993034222,21
2025-09-23 04:53:30+00:00,negativisme,Paling realistis untuk perdamaian dunia,4,1,0,7645,https://x.com/negativisme/status/1970350790415106272,https://x.com/IndoPopBase/status/1970314525993034222,5
2025-09-23 02:34:28+00:00,fed_febri,we want a peaceful world immediately!,0,0,0,3613,https://x.com/fed_febri/status/1970315801346613275,https://x.com/IndoPopBase/status/1970314525993034222,0
2025-09-23 06:30:24+00:00,irajule13,"FUCKING ZIONIST!

UDAH DARI KEMERDEKAAN KITA HANYA MENGAKUI PALESTINA DAN BAHKAN KITA BANNING ISRAEL MENYENTUH TANAH AIR & UDARA NKRI!!

Si jancok ini bisa-bisa nyocot gak jelas!",1,9,0,19028,https://x.com/irajule13/status/1970375177449201864,https://x.com/IndoPopBase/status/1970314525993034222,10
2025-09-23 04:43:24+00:00,0xHarryry,hmmmm,0,0,0,1416,https://x.com/0xHarryry/status/1970348248469840350,https://x.com/IndoPopBase/status/1970314525993034222,0
2025-09-23 03:16:22+00:00,boredsaurus,The replies agreeing with this labubu  wallahi we're doomed.,1,10,0,12891,https://x.com/boredsaurus/status/1970326348234195240,https://x.com/IndoPopBase/status/1970314525993034222,11
2025-09-23 05:05:24+00:00,heywannaknoww,"harusnya fokus ke two biji solution, ketimbang two state solution",0,16,0,4396,https://x.com/heywannaknoww/status/1970353784611275249,https://x.com/IndoPopBase/status/1970314525993034222,16
2025-09-23 03:02:31+00:00,argentummen,"Bukan fans wowo tapi dia bener sih, two state solutions udah yg paling bener.",119,38,0,69538,https://x.com/argentummen/status/1970322862709121247,https://x.com/IndoPopBase/status/1970314525993034222,157
2025-09-23 02:50:07+00:00,kaviaksami,palestinian statehood isn’t a bargaining chip. it’s overdue,2,3,0,42248,https://x.com/kaviaksami/status/1970319741157024217,https://x.com/IndoPopBase/status/1970314525993034222,5
2025-09-23 03:12:11+00:00,im2l_y,"stop bawa2 nama indonesia, lo klaim sendiri sebagai wowo goblk",0,0,0,1743,https://x.com/im2l_y/status/1970325294809829662,https://x.com/IndoPopBase/status/1970314525993034222,0
2025-09-23 03:10:27+00:00,humafield,"ngabisin banyak duit rakyat, pergi atas nama indonesia yang mana harusnya suara seluruh rakyat. ini malah kepentingan lu semua. memuakkan",1,7,0,3931,https://x.com/humafield/status/1970324857406792082,https://x.com/IndoPopBase/status/1970314525993034222,8
2025-09-23 06:06:30+00:00,G4C0AN,DUA LIPA ENDED UP UR KOSONG DUA EXISTENCE,0,4,0,1899,https://x.com/G4C0AN/status/1970369159860261045,https://x.com/IndoPopBase/status/1970314525993034222,4
2025-09-23 03:35:01+00:00,akunoppicial,"Its only prabowo say, not Indonesian. Indonesian and USA president is same, its just what they want. Not we want",0,8,0,2451,https://x.com/akunoppicial/status/1970331040590995718,https://x.com/IndoPopBase/status/1970314525993034222,8
2025-09-23 02:45:50+00:00,Kukse123,Pengen ku tutup mulutnya,0,0,0,2130,https://x.com/Kukse123/status/1970318661425700963,https://x.com/IndoPopBase/status/1970314525993034222,0
2025-09-23 03:08:17+00:00,gyuickseunoia,Lucu banget sampe bikin nantinya ngakuin Israel. Mangnye Israel perlu banget pengakuan kita? Oh atau mau cepet-cepetan kerja sama? Wok never beating Zionist allegation,1,5,0,3388,https://x.com/gyuickseunoia/status/1970324313204236289,https://x.com/IndoPopBase/status/1970314525993034222,6
2025-09-23 08:29:49+00:00,zzzeen,Apakah Prabowo baru saja secara resmi melanggar UUD 45?,2,7,0,2361,https://x.com/zzzeen/status/1970405228072825178,https://x.com/IndoPopBase/status/1970314525993034222,9
2025-09-23 03:31:01+00:00,keboydayaan,two state solution itu cuma khayalan liberal zionis.,3,6,0,1517,https://x.com/keboydayaan/status/1970330032834027555,https://x.com/IndoPopBase/status/1970314525993034222,9
2025-09-23 04:30:16+00:00,windaberdelapan,Udah tua bukannya meninggal malah bikin statement tolol.,0,6,0,1994,https://x.com/windaberdelapan/status/1970344943903465705,https://x.com/IndoPopBase/status/1970314525993034222,6
2025-09-23 05:19:50+00:00,JanissaryD_Last,"Wkwkwk jenderaaaal jenderal
Prinsip penjajahan diatas dunia harus dihapuskan aja sampean ga ngerti 🫩",5,4,0,23667,https://x.com/JanissaryD_Last/status/1970357417470009483,https://x.com/IndoPopBase/status/1970314525993034222,9
2025-09-23 03:00:17+00:00,·,tolol bego bodoh benga anjing bangsat gendut tololllllll,0,0,0,2256,https://x.com/postraumatized/status/1970322298835214613,https://x.com/IndoPopBase/status/1970314525993034222,0
